Epoch 01 | Loss(avg): 0.3882 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 35.4s
Epoch 02 | Loss(avg): 0.3840 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 35.2s
Epoch 03 | Loss(avg): 0.3810 | CER: 0.9567 | Exact: 0.0000 | ValSamples: 787 | Time: 35.4s
Epoch 01 | Loss(avg): 0.3817 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 34.4s
Epoch 02 | Loss(avg): 0.3812 | CER: 0.9733 | Exact: 0.0000 | ValSamples: 787 | Time: 33.0s
Epoch 03 | Loss(avg): 0.3775 | CER: 0.9772 | Exact: 0.0000 | ValSamples: 787 | Time: 33.1s
Epoch 04 | Loss(avg): 0.3766 | CER: 0.9601 | Exact: 0.0000 | ValSamples: 787 | Time: 33.1s
Epoch 05 | Loss(avg): 0.3752 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 33.4s
Epoch 06 | Loss(avg): 0.3742 | CER: 0.9490 | Exact: 0.0000 | ValSamples: 787 | Time: 33.2s
Epoch 07 | Loss(avg): 0.3720 | CER: 0.9505 | Exact: 0.0000 | ValSamples: 787 | Time: 33.0s
Epoch 08 | Loss(avg): 0.3678 | CER: 0.9727 | Exact: 0.0000 | ValSamples: 787 | Time: 33.2s
Epoch 09 | Loss(avg): 0.3641 | CER: 0.9727 | Exact: 0.0000 | ValSamples: 787 | Time: 33.4s
Epoch 10 | Loss(avg): 0.3575 | CER: 0.9738 | Exact: 0.0000 | ValSamples: 787 | Time: 33.4s
Epoch 11 | Loss(avg): 0.3423 | CER: 0.9362 | Exact: 0.0000 | ValSamples: 787 | Time: 33.4s
Epoch 12 | Loss(avg): 0.3367 | CER: 0.9785 | Exact: 0.0000 | ValSamples: 787 | Time: 33.1s
Epoch 13 | Loss(avg): 0.3316 | CER: 0.9554 | Exact: 0.0000 | ValSamples: 787 | Time: 33.0s
Epoch 14 | Loss(avg): 0.3283 | CER: 1.1634 | Exact: 0.0000 | ValSamples: 787 | Time: 33.0s
Epoch 15 | Loss(avg): 0.3195 | CER: 0.9537 | Exact: 0.0000 | ValSamples: 787 | Time: 33.0s
Epoch 16 | Loss(avg): 0.3158 | CER: 0.9130 | Exact: 0.0000 | ValSamples: 787 | Time: 33.6s
Epoch 17 | Loss(avg): 0.3119 | CER: 0.8951 | Exact: 0.0000 | ValSamples: 787 | Time: 35.1s
Epoch 18 | Loss(avg): 0.3103 | CER: 0.8993 | Exact: 0.0000 | ValSamples: 787 | Time: 34.4s
Epoch 19 | Loss(avg): 0.3024 | CER: 0.8833 | Exact: 0.0000 | ValSamples: 787 | Time: 33.7s
Epoch 20 | Loss(avg): 0.3009 | CER: 1.1086 | Exact: 0.0000 | ValSamples: 787 | Time: 32.9s
Epoch 21 | Loss(avg): 0.2956 | CER: 1.0032 | Exact: 0.0000 | ValSamples: 787 | Time: 32.5s
Epoch 01 | Loss(avg): 0.3904 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 33.2s
Epoch 02 | Loss(avg): 0.3874 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 35.0s
Epoch 03 | Loss(avg): 0.3844 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 33.5s
Epoch 04 | Loss(avg): 0.3791 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 34.0s
Epoch 05 | Loss(avg): 0.3774 | CER: 0.9601 | Exact: 0.0000 | ValSamples: 787 | Time: 33.8s
Epoch 06 | Loss(avg): 0.3765 | CER: 0.9554 | Exact: 0.0000 | ValSamples: 787 | Time: 33.6s
Epoch 07 | Loss(avg): 0.3747 | CER: 0.9554 | Exact: 0.0000 | ValSamples: 787 | Time: 34.5s
Epoch 08 | Loss(avg): 0.3663 | CER: 0.9573 | Exact: 0.0000 | ValSamples: 787 | Time: 33.7s
Epoch 09 | Loss(avg): 0.3284 | CER: 1.2035 | Exact: 0.0000 | ValSamples: 787 | Time: 35.6s
Epoch 10 | Loss(avg): 0.2977 | CER: 0.8042 | Exact: 0.0000 | ValSamples: 787 | Time: 34.8s
Epoch 11 | Loss(avg): 0.2701 | CER: 1.1444 | Exact: 0.0000 | ValSamples: 787 | Time: 34.3s
Epoch 12 | Loss(avg): 0.2493 | CER: 1.1621 | Exact: 0.0000 | ValSamples: 787 | Time: 34.3s
Epoch 13 | Loss(avg): 0.2394 | CER: 1.0188 | Exact: 0.0000 | ValSamples: 787 | Time: 34.5s
Epoch 14 | Loss(avg): 0.2214 | CER: 0.9407 | Exact: 0.0000 | ValSamples: 787 | Time: 34.5s
Epoch 15 | Loss(avg): 0.2071 | CER: 0.5619 | Exact: 0.0025 | ValSamples: 787 | Time: 34.9s
Epoch 16 | Loss(avg): 0.1974 | CER: 0.5352 | Exact: 0.0038 | ValSamples: 787 | Time: 34.7s
Epoch 17 | Loss(avg): 0.1838 | CER: 0.7986 | Exact: 0.0000 | ValSamples: 787 | Time: 34.4s
Epoch 18 | Loss(avg): 0.1795 | CER: 0.8916 | Exact: 0.0000 | ValSamples: 787 | Time: 34.3s
Epoch 19 | Loss(avg): 0.1698 | CER: 0.8575 | Exact: 0.0000 | ValSamples: 787 | Time: 34.0s
Epoch 20 | Loss(avg): 0.1613 | CER: 0.4409 | Exact: 0.0280 | ValSamples: 787 | Time: 34.5s
Epoch 21 | Loss(avg): 0.1522 | CER: 0.4307 | Exact: 0.0483 | ValSamples: 787 | Time: 34.7s
Epoch 22 | Loss(avg): 0.1482 | CER: 0.6118 | Exact: 0.0038 | ValSamples: 787 | Time: 34.6s
Epoch 23 | Loss(avg): 0.1389 | CER: 0.6389 | Exact: 0.0013 | ValSamples: 787 | Time: 34.3s
Epoch 24 | Loss(avg): 0.1260 | CER: 0.3923 | Exact: 0.1207 | ValSamples: 787 | Time: 35.1s
Epoch 25 | Loss(avg): 0.1277 | CER: 0.7103 | Exact: 0.0025 | ValSamples: 787 | Time: 34.6s
Epoch 26 | Loss(avg): 0.1202 | CER: 0.3712 | Exact: 0.1550 | ValSamples: 787 | Time: 34.3s
Epoch 27 | Loss(avg): 0.1164 | CER: 0.3558 | Exact: 0.1728 | ValSamples: 787 | Time: 34.5s
