Epoch 01 | Loss(avg): 0.3896 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 253.1s
Epoch 02 | Loss(avg): 0.3833 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 270.8s
Epoch 03 | Loss(avg): 0.3787 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 263.9s
Epoch 04 | Loss(avg): 0.3761 | CER: 0.9770 | Exact: 0.0000 | ValSamples: 787 | Time: 269.3s
Epoch 05 | Loss(avg): 0.3532 | CER: 0.9420 | Exact: 0.0000 | ValSamples: 787 | Time: 276.2s
Epoch 06 | Loss(avg): 0.2665 | CER: 0.7082 | Exact: 0.0089 | ValSamples: 787 | Time: 242.3s
Epoch 07 | Loss(avg): 0.1844 | CER: 0.4979 | Exact: 0.0648 | ValSamples: 787 | Time: 260.9s
Epoch 08 | Loss(avg): 0.1481 | CER: 0.8778 | Exact: 0.0051 | ValSamples: 787 | Time: 282.8s
Epoch 09 | Loss(avg): 0.1231 | CER: 0.6419 | Exact: 0.0038 | ValSamples: 787 | Time: 289.8s
Epoch 10 | Loss(avg): 0.1102 | CER: 0.9247 | Exact: 0.0064 | ValSamples: 787 | Time: 291.7s
Epoch 11 | Loss(avg): 0.0856 | CER: 0.2626 | Exact: 0.3062 | ValSamples: 787 | Time: 288.6s
Epoch 12 | Loss(avg): 0.0823 | CER: 0.8985 | Exact: 0.0025 | ValSamples: 787 | Time: 269.2s
Epoch 13 | Loss(avg): 0.0784 | CER: 0.2545 | Exact: 0.3164 | ValSamples: 787 | Time: 287.8s
Epoch 14 | Loss(avg): 0.0711 | CER: 0.8791 | Exact: 0.0051 | ValSamples: 787 | Time: 286.1s
Epoch 15 | Loss(avg): 0.0723 | CER: 0.2363 | Exact: 0.3494 | ValSamples: 787 | Time: 264.7s
Epoch 16 | Loss(avg): 0.0716 | CER: 0.2579 | Exact: 0.3151 | ValSamples: 787 | Time: 254.4s
Epoch 17 | Loss(avg): 0.0591 | CER: 0.6288 | Exact: 0.0152 | ValSamples: 787 | Time: 287.1s
Epoch 18 | Loss(avg): 0.0554 | CER: 0.2178 | Exact: 0.3710 | ValSamples: 787 | Time: 284.9s
Epoch 19 | Loss(avg): 0.0586 | CER: 0.2037 | Exact: 0.4091 | ValSamples: 787 | Time: 274.3s
Epoch 20 | Loss(avg): 0.0553 | CER: 0.2146 | Exact: 0.3914 | ValSamples: 787 | Time: 290.6s
Epoch 21 | Loss(avg): 0.0503 | CER: 0.2110 | Exact: 0.3914 | ValSamples: 787 | Time: 357.9s
Epoch 22 | Loss(avg): 0.0499 | CER: 0.2487 | Exact: 0.3100 | ValSamples: 787 | Time: 349.9s
Epoch 23 | Loss(avg): 0.0367 | CER: 0.1871 | Exact: 0.4358 | ValSamples: 787 | Time: 349.8s
Epoch 24 | Loss(avg): 0.0400 | CER: 0.1834 | Exact: 0.4435 | ValSamples: 787 | Time: 365.5s
Epoch 25 | Loss(avg): 0.0376 | CER: 0.5653 | Exact: 0.0496 | ValSamples: 787 | Time: 350.5s
Epoch 26 | Loss(avg): 0.0323 | CER: 0.1815 | Exact: 0.4536 | ValSamples: 787 | Time: 350.2s
Epoch 27 | Loss(avg): 0.0336 | CER: 0.1854 | Exact: 0.4206 | ValSamples: 787 | Time: 347.1s
Epoch 28 | Loss(avg): 0.0336 | CER: 0.2026 | Exact: 0.4053 | ValSamples: 787 | Time: 351.4s
Epoch 29 | Loss(avg): 0.0308 | CER: 0.1817 | Exact: 0.4371 | ValSamples: 787 | Time: 354.3s
Epoch 30 | Loss(avg): 0.0280 | CER: 0.1807 | Exact: 0.4511 | ValSamples: 787 | Time: 357.7s
Epoch 31 | Loss(avg): 0.0279 | CER: 0.1807 | Exact: 0.4549 | ValSamples: 787 | Time: 345.2s
Epoch 32 | Loss(avg): 0.0269 | CER: 0.1770 | Exact: 0.4498 | ValSamples: 787 | Time: 352.3s
