Epoch 01 | Loss(avg): 0.3879 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 214.8s
Epoch 02 | Loss(avg): 0.3839 | CER: 1.0000 | Exact: 0.0000 | ValSamples: 787 | Time: 294.1s
Epoch 03 | Loss(avg): 0.3823 | CER: 0.9729 | Exact: 0.0000 | ValSamples: 787 | Time: 249.9s
Epoch 04 | Loss(avg): 0.3822 | CER: 0.9740 | Exact: 0.0000 | ValSamples: 787 | Time: 261.6s
Epoch 05 | Loss(avg): 0.3793 | CER: 0.9731 | Exact: 0.0000 | ValSamples: 787 | Time: 291.4s
Epoch 06 | Loss(avg): 0.3759 | CER: 0.9546 | Exact: 0.0000 | ValSamples: 787 | Time: 290.1s
Epoch 07 | Loss(avg): 0.3741 | CER: 0.9691 | Exact: 0.0000 | ValSamples: 787 | Time: 291.5s
Epoch 08 | Loss(avg): 0.3539 | CER: 0.9625 | Exact: 0.0000 | ValSamples: 787 | Time: 292.6s
Epoch 09 | Loss(avg): 0.3206 | CER: 0.8963 | Exact: 0.0000 | ValSamples: 787 | Time: 291.1s
Epoch 10 | Loss(avg): 0.2833 | CER: 0.8863 | Exact: 0.0000 | ValSamples: 787 | Time: 290.2s
Epoch 11 | Loss(avg): 0.2036 | CER: 0.6619 | Exact: 0.0013 | ValSamples: 787 | Time: 293.9s
Epoch 12 | Loss(avg): 0.1716 | CER: 0.6312 | Exact: 0.0000 | ValSamples: 787 | Time: 291.4s
Epoch 13 | Loss(avg): 0.1518 | CER: 0.3599 | Exact: 0.1715 | ValSamples: 787 | Time: 291.3s
Epoch 14 | Loss(avg): 0.1369 | CER: 0.3067 | Exact: 0.2478 | ValSamples: 787 | Time: 289.2s
Epoch 15 | Loss(avg): 0.1215 | CER: 0.5301 | Exact: 0.0076 | ValSamples: 787 | Time: 291.3s
Epoch 16 | Loss(avg): 0.1171 | CER: 0.2956 | Exact: 0.2402 | ValSamples: 787 | Time: 291.3s
Epoch 17 | Loss(avg): 0.1146 | CER: 0.5226 | Exact: 0.0064 | ValSamples: 787 | Time: 292.3s
Epoch 18 | Loss(avg): 0.1083 | CER: 0.8515 | Exact: 0.0000 | ValSamples: 787 | Time: 291.4s
Epoch 19 | Loss(avg): 0.0977 | CER: 0.7517 | Exact: 0.0000 | ValSamples: 787 | Time: 292.9s
Epoch 20 | Loss(avg): 0.0838 | CER: 0.2402 | Exact: 0.3545 | ValSamples: 787 | Time: 289.4s
Epoch 21 | Loss(avg): 0.0851 | CER: 0.3326 | Exact: 0.1461 | ValSamples: 787 | Time: 292.5s
Epoch 22 | Loss(avg): 0.0792 | CER: 0.7903 | Exact: 0.0000 | ValSamples: 787 | Time: 292.0s
Epoch 23 | Loss(avg): 0.0716 | CER: 0.2280 | Exact: 0.3672 | ValSamples: 787 | Time: 290.6s
Epoch 24 | Loss(avg): 0.0672 | CER: 0.2436 | Exact: 0.3329 | ValSamples: 787 | Time: 291.5s
Epoch 25 | Loss(avg): 0.0651 | CER: 0.7325 | Exact: 0.0000 | ValSamples: 787 | Time: 291.1s
Epoch 26 | Loss(avg): 0.0663 | CER: 0.5420 | Exact: 0.0038 | ValSamples: 787 | Time: 289.8s
Epoch 27 | Loss(avg): 0.0570 | CER: 0.2374 | Exact: 0.3532 | ValSamples: 787 | Time: 289.8s
Epoch 28 | Loss(avg): 0.0533 | CER: 0.2280 | Exact: 0.3787 | ValSamples: 787 | Time: 291.1s
Epoch 29 | Loss(avg): 0.0534 | CER: 0.2195 | Exact: 0.3736 | ValSamples: 787 | Time: 290.4s
Epoch 30 | Loss(avg): 0.0487 | CER: 0.2336 | Exact: 0.3698 | ValSamples: 787 | Time: 291.8s
